Student_ID,Name,Age,Gender,School_Name,Maths,Science,English,Social_Studies,Language,Overall_Score,Percentage (%),Normalized_Percentage
S0030,Student_30,15,Female,Bright Future School,87,97,80,53,62,379,75.8,0.758
S0536,Student_536,16,Male,Blue Ridge Academy,86,50,56,100,66,358,71.6,0.716
S0696,Student_696,15,Male,Starlight Academy,74,58,86,99,91,408,81.6,0.816
S0558,Student_558,16,Female,Green Valley School,73,76,69,86,89,393,78.60000000000001,0.786
S0837,Student_837,16,Male,Silver Oak High School,57,84,75,64,81,361,72.2,0.722
S0597,Student_597,16,Male,Heritage High School,86,66,56,55,87,350,70.0,0.7
S0166,Student_166,16,Male,Green Valley School,62,73,61,69,71,336,67.2,0.672
S0919,Student_919,15,Male,Oakwood International,61,68,66,97,66,358,71.6,0.716
S0496,Student_496,15,Female,Starlight Academy,59,81,80,69,54,343,68.60000000000001,0.686
S0825,Student_825,15,Male,Bright Future School,85,100,96,72,52,405,81.0,0.81
S0066,Student_66,16,Female,Bright Future School,97,69,70,73,59,368,73.6,0.736
S0142,Student_142,16,Female,Bright Future School,60,73,71,66,80,350,70.0,0.7
S0926,Student_926,15,Male,Green Valley School,78,60,63,100,76,377,75.4,0.754
S0828,Student_828,16,Male,Oakwood International,70,53,74,95,67,359,71.8,0.718
S0656,Student_656,16,Male,Sunrise High School,62,76,50,54,67,309,61.8,0.618
S0332,Student_332,16,Male,Sunrise High School,85,74,61,61,58,339,67.80000000000001,0.6780000000000002
S0665,Student_665,15,Male,Silver Oak High School,77,58,66,62,79,342,68.4,0.684
S0250,Student_250,15,Female,Blue Ridge Academy,73,93,50,80,63,359,71.8,0.718
S0908,Student_908,15,Female,Heritage High School,71,72,99,67,99,408,81.6,0.816
S0709,Student_709,16,Male,Starlight Academy,62,55,85,82,59,343,68.60000000000001,0.686
S0306,Student_306,15,Male,Green Valley School,100,65,54,50,82,351,70.19999999999999,0.7019999999999998
S0735,Student_735,15,Male,Global Scholars Academy,53,72,85,97,63,370,74.0,0.74
S0976,Student_976,16,Female,Starlight Academy,98,80,88,54,93,413,82.6,0.826
S0050,Student_50,16,Female,Green Valley School,100,97,69,70,94,430,86.0,0.86
S0897,Student_897,15,Female,Oakwood International,77,63,66,78,92,376,75.2,0.752
S0003,Student_3,15,Male,Bright Future School,78,56,58,88,60,340,68.0,0.68
S0545,Student_545,15,Male,Heritage High School,57,99,60,59,58,333,66.60000000000001,0.666
S0351,Student_351,15,Female,Crescent Public School,62,66,55,61,63,307,61.4,0.614
S0905,Student_905,16,Female,Silver Oak High School,85,62,69,52,57,325,65.0,0.65
S0537,Student_537,16,Female,Silver Oak High School,70,96,52,85,66,369,73.8,0.738
S0345,Student_345,15,Male,Crescent Public School,100,94,80,55,84,413,82.6,0.826
S0995,Student_995,15,Female,Silver Oak High School,92,89,82,81,51,395,79.0,0.79
S0482,Student_482,15,Male,Silver Oak High School,68,74,68,70,67,347,69.39999999999999,0.694
S0576,Student_576,16,Male,Bright Future School,68,91,94,94,66,413,82.6,0.826
S0034,Student_34,15,Male,Heritage High School,63,58,96,70,93,380,76.0,0.76
S0032,Student_32,15,Female,Starlight Academy,56,53,72,74,60,315,63.0,0.63
S0232,Student_232,16,Male,Global Scholars Academy,99,79,51,96,56,381,76.2,0.762
S0964,Student_964,16,Female,Bright Future School,89,81,88,82,66,406,81.2,0.812
S0193,Student_193,16,Male,Sunrise High School,83,66,55,85,82,371,74.2,0.742
S0334,Student_334,15,Male,Bright Future School,95,64,50,94,99,402,80.4,0.804
S0004,Student_4,16,Female,Starlight Academy,52,86,99,77,91,405,81.0,0.81
S0205,Student_205,15,Female,Heritage High School,99,87,63,51,54,354,70.8,0.708
S0515,Student_515,15,Male,Global Scholars Academy,98,80,74,83,100,435,87.0,0.87
S0800,Student_800,15,Female,Crescent Public School,85,52,77,97,92,403,80.60000000000001,0.806
